Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Toyota,3600000,2018,7800,Diesel,Automatic,Mumbai,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Honda,295000,2010,78000,Petrol,Manual,Zirakpur,White,First,Corporate,1497 cc,FWD,4420,1695,1480,5,42
Renault,375000,2019,55000,Petrol,Manual,Varanasi,Silver,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Audi,7200000,2021,20000,Petrol,Automatic,Bangalore,White,UnRegistered Car,Individual,1984 cc,FWD,4915,1874,1455,5,75
Tata,2395000,2021,13594,Diesel,Automatic,Bangalore,Blue,First,Individual,1956 cc,FWD,4661,1894,1786,6,50
Audi,1775000,2014,75000,Diesel,Automatic,Ahmedabad,White,First,Individual,1968 cc,FWD,4915,1874,1455,5,65
Maruti Suzuki,275000,2011,65000,Diesel,Manual,Mumbai,Silver,First,Individual,1248 cc,,3715,1680,1620,5,43
Honda,325000,2014,43037,Petrol,Manual,Haldwani,Silver,First,Individual,1198 cc,FWD,3610,1680,1500,5,35
Maruti Suzuki,425000,2013,26000,Diesel,Manual,Delhi,White,First,Individual,1248 cc,FWD,3850,1695,1530,5,42
Mahindra,1475000,2020,78000,Diesel,Manual,Yamunanagar,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
Toyota,1580000,2018,115000,Diesel,Automatic,Delhi,Beige,First,Individual,2755 cc,RWD,4735,1830,1795,7,55
Honda,869000,2021,8700,Petrol,Automatic,Mangalore,Brown,First,Individual,1199 cc,FWD,3995,1695,1501,5,35
Mercedes-Benz,5850000,2019,31000,Diesel,Automatic,Mumbai,Grey,First,Corporate,2143 cc,AWD,4819,2141,1796,5,93
Jeep,1900000,2020,41736,Diesel,Automatic,Ahmedabad,Grey,First,Individual,1956 cc,AWD,4395,1818,1640,5,60
Maserati,9000000,2017,40000,Diesel,Automatic,Chennai,White,Second,Individual,2979 cc,AWD,5005,1981,1693,5,80
Toyota,3550000,2020,55000,Diesel,Automatic,Delhi,Black,First,Corporate,2755 cc,RWD,4795,1855,1835,7,80
Porsche,3500000,2014,160000,Petrol,Automatic,Mumbai,Blue,First,Individual,4806 cc,AWD,4846,1939,1702,5,100
Toyota,2425000,2022,11000,Diesel,Automatic,Agra,Black,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
BMW,5811000,2018,24690,Diesel,Automatic,Mumbai,Blue,First,Individual,2993 cc,AWD,4886,1938,1762,7,
Toyota,750000,2011,117000,Diesel,Manual,Agra,White,Second,Individual,2982 cc,AWD,4695,1840,1850,7,80
Audi,2200000,2014,95000,Diesel,Automatic,Lucknow,White,First,Individual,2967 cc,AWD,5089,1983,1737,7,100
Maruti Suzuki,520000,2019,76000,CNG,Manual,Kanpur,White,First,Individual,998 cc,FWD,3655,1620,1675,5,60
Maruti Suzuki,390000,2018,18000,Petrol,Manual,Lucknow,Silver,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Maruti Suzuki,540000,2015,38000,Petrol,Manual,Mumbai,Gold,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,699000,2018,43000,Diesel,Automatic,Mumbai,Red,First,Individual,1248 cc,FWD,3840,1735,1530,5,37
Hyundai,484999,2013,107000,Diesel,Manual,Chandigarh,White,First,Individual,1582 cc,FWD,4370,1700,1475,5,43
Mercedes-Benz,7500000,2021,13000,Petrol,Automatic,Delhi,Red,First,Individual,2996 cc,RWD,4702,1810,1434,4,66
Mercedes-Benz,850000,2011,85000,Diesel,Automatic,Mohali,White,Second,Individual,2143 cc,RWD,4868,1854,1471,5,90
Tata,1085000,2018,8922,Petrol,Automatic,Bangalore,Red,First,Individual,1198 cc,FWD,3994,1811,1607,5,44
Maruti Suzuki,319000,2013,47800,Petrol,Manual,Dharwad,Red,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Mahindra,549000,2012,143000,Diesel,Manual,Mohali,Silver,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Tata,1725000,2019,68758,Diesel,Manual,Hyderabad,White,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Honda,475000,2015,72000,Diesel,Manual,Agra,White,Second,Individual,1498 cc,FWD,4386,1683,1603,7,42
Tata,890000,2022,7500,Petrol,Manual,Mumbai,White,First,Individual,1199 cc,FWD,3827,1742,1615,5,37
Maruti Suzuki,235000,2012,37000,Petrol,Manual,Mumbai,Brown,Second,Individual,998 cc,,3539,1495,1700,5,35
Hyundai,445000,2016,22402,Petrol,Manual,Mumbai,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Honda,1060000,2019,12382,Petrol,Manual,Pune,Maroon,First,Corporate,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,690000,2017,61000,Diesel,Manual,Surat,Orange,First,Individual,1248 cc,FWD,3995,1745,1500,5,37
Jaguar,4200000,2018,90868,Diesel,Automatic,Chennai,Blue,First,Individual,1999 cc,AWD,4731,2071,1651,5,82
BMW,2950000,2015,84700,Diesel,Automatic,Pune,Black,Second,Individual,2993 cc,AWD,4886,1938,1762,5,
Land Rover,12500000,2022,22010,Petrol,Automatic,Mohali,White,First,Individual,1997 cc,AWD,4879,2073,1803,5,104
Toyota,1750000,2015,72000,Diesel,Automatic,Jaipur,Black,Second,Individual,2982 cc,AWD,4705,1840,1850,7,80
Renault,395000,2018,75500,Petrol,Manual,Raipur,Blue,First,Individual,999 cc,FWD,3679,1579,1478,5,28
BMW,2790000,2018,25000,Diesel,Automatic,Chennai,White,First,Individual,1995 cc,FWD,4439,1821,1612,5,51
Audi,2475000,2018,38000,Diesel,Automatic,Delhi,Red,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,145000,2009,39586,Petrol,Manual,Ranchi,Red,First,Individual,1061 cc,FWD,3520,1475,1690,5,35
Hyundai,750000,2018,33647,Petrol,Automatic,Mumbai,Red,First,Individual,1197 cc,FWD,3985,1734,1505,5,40
BMW,800000,2012,75576,Diesel,Automatic,Mumbai,White,Second,Individual,,,,,,,
Mahindra,950000,2016,86000,Diesel,Manual,Lucknow,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Hyundai,569000,2018,57847,Petrol,Manual,Bangalore,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Maruti Suzuki,470000,2016,74000,Petrol,Manual,Ranchi,White,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Porsche,5350000,2015,58000,Diesel,Automatic,Chandigarh,White,First,Individual,2967 cc,AWD,4846,2155,1705,5,85
Nissan,450000,2014,85000,Diesel,Manual,Hyderabad,Silver,Second,Individual,1461 cc,FWD,4331,1822,1671,5,50
Renault,299000,2016,26000,Petrol,Manual,Mumbai,Brown,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Hyundai,1875000,2020,18000,Petrol,Automatic,Mumbai,Black,First,Individual,1353 cc,FWD,4300,1790,1635,5,50
Mahindra,1825000,2022,11000,Diesel,Automatic,Mumbai,Black,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
Land Rover,4459000,2018,57300,Diesel,Automatic,Indore,White,First,Individual,2179 cc,AWD,4600,2069,1724,7,65
BMW,1195000,2010,74000,Diesel,Automatic,Mumbai,Silver,Second,Individual,2497 cc,,4841,1846,1468,5,70
Toyota,790000,2019,25000,Petrol,Automatic,Delhi,Red,First,Individual,1197 cc,FWD,3995,1745,1510,5,37
Hyundai,1095000,2017,39000,Petrol,Automatic,Hyderabad,Red,Second,Individual,1591 cc,FWD,4270,1780,1630,5,60
Toyota,1950000,2020,45000,Diesel,Manual,Ludhiana,Grey,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Volkswagen,525000,2015,80852,Petrol,Automatic,Faridabad,Grey,Second,Individual,1198 cc,FWD,3970,1682,1453,5,45
Isuzu,2100000,2018,75592,Diesel,Automatic,Hyderabad,White,First,Individual,2999 cc,RWD,4825,1860,1840,7,65
Maruti Suzuki,270000,2014,54420,Petrol,Manual,Jamshedpur,Silver,First,Individual,998 cc,FWD,3620,1475,1460,5,35
Toyota,894999,2015,39780,Petrol,Automatic,Mumbai,White,First,Individual,1798 cc,FWD,4620,1775,1475,5,55
Hyundai,335000,2013,78301,Petrol,Automatic,Pune,Grey,Second,Individual,1197 cc,FWD,3585,1595,1550,5,35
Tata,1000000,2018,38000,Diesel,Manual,Mumbai,White,First,Individual,2179 cc,RWD,4788,1903,1791,7,60
Hyundai,220000,2009,126535,Petrol,Manual,Hyderabad,Gold,First,Individual,1197 cc,FWD,3565,1595,1550,5,35
Hyundai,960000,2016,37079,Petrol,Automatic,Thane,Red,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Mercedes-Benz,7200000,2018,87200,Diesel,Automatic,Bangalore,White,First,Individual,2987 cc,AWD,5130,1934,1850,7,100
Audi,1300000,2014,51000,Diesel,Automatic,Raipur,Gold,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Volkswagen,375000,2013,39000,Petrol,Manual,Delhi,Red,First,Individual,1198 cc,FWD,3970,1682,1453,5,45
Maruti Suzuki,300000,2011,90000,Petrol,Manual,Pune,White,Second,Individual,,,,,,,
Jaguar,3299000,2017,29999,Diesel,Automatic,Bangalore,Blue,First,Individual,1999 cc,RWD,4795,1967,1416,5,56
Tata,565000,2014,100472,Diesel,Manual,Ranchi,White,First,Individual,1948 cc,,4810,1918,1925,7,65
Audi,1798999,2016,84700,Diesel,Automatic,Karnal,White,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,189000,2008,19759,Petrol,Manual,Chennai,Blue,First,Individual,796 cc,,3495,1475,1460,5,35
Jaguar,1875000,2014,66000,Diesel,Automatic,Mumbai,Green,First,Individual,,,,,,,
Hyundai,545000,2014,56000,Petrol,Manual,Noida,Red,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Hyundai,1085000,2022,3383,Petrol,Manual,Mumbai,Blue,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Maruti Suzuki,725000,2018,42000,Diesel,Manual,Lucknow,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
BMW,1090000,2012,65000,Diesel,Automatic,Delhi,Silver,Second,Individual,1995 cc,AWD,4648,1881,1661,5,67
Honda,900000,2019,17000,Petrol,Manual,Ahmedabad,White,First,Individual,1199 cc,FWD,3999,1734,1601,5,40
BMW,3400000,2016,38000,Diesel,Automatic,Coimbatore,White,Second,Individual,1995 cc,RWD,4936,1868,1479,5,65
Honda,295000,2014,62500,Diesel,Manual,Varanasi,Bronze,First,Individual,1498 cc,FWD,3990,1680,1505,5,35
Tata,2251000,2021,30229,Diesel,Automatic,Mumbai,White,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Porsche,9300000,2019,9000,Petrol,Automatic,Pune,Blue,First,Corporate,3436 cc,AWD,4491,1852,1304,4,68
Maruti Suzuki,430000,2016,26600,CNG,Manual,Pune,Brown,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Maruti Suzuki,600000,2017,86000,Diesel,Manual,Yamunanagar,Brown,Second,Individual,1248 cc,FWD,4490,1730,1485,5,43
Hyundai,1595000,2017,86000,Petrol,Automatic,Bangalore,Blue,First,Individual,1999 cc,FWD,4475,1850,1660,5,62
Volkswagen,290000,2014,125000,Diesel,Manual,Jamshedpur,Silver,First,Individual,,,,,,,
Hyundai,375000,2013,29135,Petrol,Manual,Panchkula,White,First,Individual,1197 cc,FWD,3995,1710,1505,5,45
Volvo,1200000,2015,50965,Diesel,Automatic,Kolkata,White,First,Corporate,1984 cc,FWD,4370,1783,1458,5,60
Toyota,1525000,2014,72000,Diesel,Automatic,Delhi,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
Mercedes-Benz,2675000,2016,28000,Petrol,Automatic,Gurgaon,Silver,First,Individual,1991 cc,RWD,4686,1810,1442,5,66
Honda,545000,2015,42000,Petrol,Automatic,Delhi,White,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Mercedes-Benz,7900000,2017,11850,Diesel,Automatic,Vadodara,White,First,Individual,2925 cc,RWD,5246,1899,1494,5,70
Honda,195000,2010,32000,Petrol,Manual,Gurgaon,Silver,First,Individual,1198 cc,FWD,3900,1695,1535,5,42
BMW,4550000,2021,24000,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,RWD,4709,1827,1435,5,59
Land Rover,2499000,2015,50623,Diesel,Automatic,Kolkata,Gold,Second,Individual,2179 cc,AWD,4465,1900,1635,5,57
Mahindra,210000,2012,85000,Diesel,Manual,Kanpur,White,Fourth,Individual,2489 cc,,4520,1850,1895,7,55
Hyundai,1097000,2022,1700,Diesel,Manual,Mumbai,White,First,Individual,1493 cc,FWD,3995,1770,1605,5,45
Volkswagen,1095000,2020,43260,Petrol,Automatic,Bangalore,Red,First,Individual,1197 cc,FWD,3971,1682,1469,5,45
Maruti Suzuki,325000,2015,67738,CNG,Manual,Delhi,White,Second,Individual,998 cc,FWD,3599,1495,1700,5,35
Mahindra,1375000,2019,69000,Diesel,Manual,Lucknow,Black,First,Individual,2179 cc,AWD,4456,1820,1995,7,60
Audi,975000,2012,93417,Diesel,Automatic,Lucknow,White,First,Individual,,,,,,,
Maruti Suzuki,745000,2021,14722,Petrol,Manual,Bangalore,White,First,Individual,1197 cc,FWD,3845,1735,1530,5,37
Toyota,2175000,2017,29000,Diesel,Manual,Mysore,Bronze,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Jeep,1250000,2017,60200,Petrol,Automatic,Thane,White,First,Corporate,1368 cc,FWD,4395,1818,1640,5,60
Maruti Suzuki,500000,2017,140000,Diesel,Manual,Warangal,Grey,First,Individual,1248 cc,FWD,3850,1695,1530,5,42
Honda,625000,2017,23798,Petrol,Manual,Ahmedabad,Brown,First,Individual,1199 cc,FWD,3999,1734,1601,5,40
Honda,250000,2011,55000,Petrol,Manual,Kolkata,Silver,First,Individual,1497 cc,FWD,4420,1695,1480,5,42
Volkswagen,650000,2017,51000,Petrol,Automatic,Rohtak,White,First,Individual,1197 cc,FWD,4384,1699,1466,5,55
Honda,310000,2014,49000,Petrol,Manual,Delhi,Brown,Second,Individual,1198 cc,FWD,3610,1680,1500,5,35
Renault,600000,2017,48000,Petrol,Manual,Mumbai,Black,First,Individual,1498 cc,FWD,4315,1822,1695,5,50
BMW,1400000,2013,121000,Diesel,Automatic,Kanpur,Blue,First,Individual,1995 cc,RWD,4899,2094,1464,5,
Ford,295000,2013,74000,Diesel,Manual,Hyderabad,Maroon,First,Individual,1498 cc,FWD,4291,1722,1496,5,43
Mahindra,484999,2012,102000,Diesel,Manual,Mumbai,Grey,Second,Individual,2179 cc,FWD,4585,1890,1785,7,70
BMW,4250000,2018,32000,Petrol,Automatic,Mumbai,Blue,First,Individual,1998 cc,RWD,4936,1868,1479,5,57
Tata,1550000,2020,48400,Electric,Automatic,Bangalore,White,First,Individual,,FWD,3993,1811,1606,5,
Tata,375000,2013,97000,Diesel,Manual,Ambala Cantt,Black,First,Individual,2179 cc,RWD,4655,1965,1922,7,55
Kia,1625000,2021,16000,Petrol,Automatic,Kolkata,Red,First,Individual,1353 cc,FWD,4315,1800,1645,5,50
Porsche,5350000,2016,55700,Diesel,Automatic,Navi Mumbai,Silver,First,Corporate,2967 cc,AWD,4855,1939,1705,5,85
BMW,4250000,2017,80000,Diesel,Automatic,Thane,White,First,Individual,2993 cc,AWD,4922,2004,1745,5,80
Ford,480000,2014,115000,Diesel,Manual,Pune,White,First,Individual,1498 cc,FWD,3999,1765,1708,5,52
Hyundai,590000,2020,74000,Petrol,Manual,Ahmedabad,White,First,Individual,1197 cc,FWD,3805,1680,1520,5,37
Hyundai,561000,2015,61000,Diesel,Manual,Ahmedabad,Silver,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
Toyota,725000,2014,104814,Petrol,Manual,Mumbai,Grey,First,Individual,1798 cc,FWD,4540,1760,1480,5,55
Hyundai,645000,2013,17000,Petrol,Manual,Pune,White,First,Individual,1797 cc,FWD,4530,1775,1470,5,56
Audi,1695000,2015,60000,Diesel,Automatic,Delhi,White,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,450000,2016,45000,Petrol,Manual,Delhi,White,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Mahindra,1375000,2016,75811,Diesel,Manual,Bangalore,Black,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Mahindra,1700000,2021,3813,Petrol,Manual,Chennai,Red,First,Individual,1997 cc,AWD,3985,1820,1855,4,57
Maruti Suzuki,525000,2016,64928,Petrol,Manual,Mumbai,Red,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,590000,2018,68500,Diesel,Manual,Varanasi,Grey,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
Toyota,1495000,2014,85000,Diesel,Automatic,Delhi,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
BMW,3300000,2017,41296,Diesel,Automatic,Mumbai,Blue,First,Individual,1995 cc,RWD,4899,2094,1464,5,65
Honda,385000,2013,72567,Diesel,Manual,Samastipur,White,First,Individual,1498 cc,FWD,3990,1680,1505,5,35
Maruti Suzuki,535000,2020,4295,Petrol,Manual,Samastipur,Silver,First,Individual,998 cc,FWD,3636,1475,1670,5,35
Maruti Suzuki,875000,2018,82000,Diesel,Manual,Ahmedabad,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,295000,2010,33000,Petrol,Manual,Mumbai,Grey,First,Individual,1298 cc,FWD,4160,1690,1530,5,43
Fiat,235000,2011,54000,Petrol,Manual,Nashik,Black,First,Individual,1368 cc,,4560,1730,1487,5,45
Hyundai,969999,2018,68000,Diesel,Manual,Kanpur,Black,First,Individual,1582 cc,FWD,4270,1780,1665,5,55
Honda,1700000,2022,8530,Petrol,Automatic,Pune,White,UnRegistered Car,Individual,1498 cc,FWD,4549,1748,1489,5,40
Hyundai,1789999,2018,46000,Petrol,Automatic,Delhi,Black,First,Individual,1999 cc,FWD,4475,1850,1660,5,62
Toyota,1964999,2020,26000,Petrol,Manual,Delhi,Silver,First,Individual,2694 cc,RWD,4735,1830,1795,7,65
Audi,4000000,2014,39394,Petrol,Automatic,Jaipur,White,Second,Individual,1984 cc,AWD,4198,1842,1353,2,60
Tata,484999,2018,35000,Petrol,Automatic,Patna,Blue,First,Individual,1199 cc,FWD,3746,1647,1535,5,35
Maruti Suzuki,580000,2019,17881,Petrol,Manual,Ranchi,Grey,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Honda,450000,2014,48409,Petrol,Manual,Ranchi,White,Second,Individual,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,355000,2020,40000,Petrol,Manual,Deoghar,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Audi,2375000,2017,61643,Diesel,Automatic,Dehradun,Blue,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Mercedes-Benz,6500000,2020,21000,Petrol,Automatic,Gurgaon,White,Second,Individual,1991 cc,RWD,4686,1810,1409,4,59
Tata,1050000,2022,1500,Petrol,Manual,Kolkata,Black,First,Individual,1199 cc,FWD,3993,1811,1606,5,44
Ford,445000,2014,38985,Diesel,Manual,Noida,Silver,First,Individual,1498 cc,FWD,3998,1765,1647,5,52
Honda,495000,2015,52000,Petrol,Manual,Noida,Brown,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Hyundai,275000,2011,42000,Petrol,Manual,Pune,Grey,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Honda,465000,2014,29442,Petrol,Automatic,Mumbai,Silver,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Jeep,1050000,2017,71800,Diesel,Manual,Lucknow,Black,First,Individual,1956 cc,FWD,4395,1818,1640,5,60
Mercedes-Benz,4900000,2022,5000,Petrol,Automatic,Delhi,White,First,Individual,1497 cc,RWD,4686,1810,1442,5,66
Hyundai,695000,2020,18000,CNG,Manual,Ghaziabad,Green,First,Individual,1197 cc,FWD,3805,1680,1520,5,60
Toyota,3210000,2018,37000,Diesel,Automatic,Delhi,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Honda,269000,2009,85000,Petrol,Manual,Mohali,White,Second,Individual,1497 cc,FWD,4420,1695,1480,5,42
Hyundai,445000,2018,65555,Diesel,Manual,Varanasi,White,Second,Individual,1186 cc,FWD,3995,1660,1520,5,43
Land Rover,5950000,2021,35000,Diesel,Automatic,Delhi,Beige,First,Individual,1999 cc,AWD,4371,1996,1649,5,66.5
BMW,3800000,2018,87000,Diesel,Automatic,Raipur,Blue,First,Individual,1995 cc,AWD,4657,1881,1678,5,67
Hyundai,1000000,2018,42000,Petrol,Automatic,Kolkata,White,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Mahindra,1490000,2018,68000,Diesel,Manual,Ludhiana,White,Second,Individual,2179 cc,AWD,4456,1820,1995,7,60
MG,1550000,2022,600,Petrol,Manual,Kolkata,Orange,First,Individual,1498 cc,FWD,4323,1809,1650,5,48
Tata,199000,2011,192326,Diesel,Manual,Ranchi,White,Third,Individual,2179 cc,,4421,1780,1940,7,65
Toyota,575000,2013,82000,Petrol,Manual,Varanasi,Gold,UnRegistered Car,Individual,1998 cc,,4555,1770,1755,8,55
Toyota,484999,2017,86006,Diesel,Manual,Gurgaon,White,First,Individual,1364 cc,FWD,3884,1695,1510,5,45
Honda,425000,2014,75000,Diesel,Manual,Kanpur,White,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Mahindra,1150000,2014,99000,Diesel,Manual,Ludhiana,Silver,First,Individual,2179 cc,RWD,4456,1820,1995,8,60
Skoda,3195000,2021,21651,Petrol,Automatic,Mumbai,Blue,First,Individual,1798 cc,FWD,4861,1864,1483,5,66
Hyundai,725000,2016,84000,Diesel,Manual,Aurangabad,White,First,Individual,1396 cc,FWD,3995,1760,1555,5,45
Mercedes-Benz,2450000,2014,65000,Diesel,Automatic,Chandigarh,White,Second,Individual,2997 cc,AWD,4804,2141,1796,5,70
Maruti Suzuki,741000,2017,31000,Petrol,Automatic,Mumbai,Blue,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Mercedes-Benz,7350000,2022,17000,Diesel,Automatic,Surat,Grey,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Mahindra,1550000,2020,28000,Diesel,Manual,Delhi,Black,First,Individual,2184 cc,AWD,3985,1820,1920,6,57
Honda,645000,2015,64000,Diesel,Manual,Raipur,White,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Honda,550000,2014,85000,Diesel,Manual,Jaipur,Silver,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,595000,2017,35000,Petrol,Automatic,Mumbai,Blue,Third,Individual,1197 cc,FWD,3995,1745,1500,5,37
Volvo,1595000,2015,44000,Diesel,Automatic,Mumbai,Blue,First,Individual,1984 cc,FWD,4370,1783,1458,5,60
Maruti Suzuki,500000,2017,32000,Petrol,Automatic,Chennai,Orange,Second,Individual,998 cc,FWD,3715,1635,1565,5,35
Maruti Suzuki,345000,2016,49857,Petrol,Manual,Faridabad,White,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Maruti Suzuki,299000,2013,46000,Petrol,Manual,Varanasi,White,First,Individual,998 cc,FWD,3636,1475,1670,5,35
Maruti Suzuki,160000,2008,50000,Petrol,Manual,Varanasi,Silver,Second,Individual,1061 cc,FWD,3520,1475,1690,5,35
Maruti Suzuki,570000,2017,36000,Petrol,Automatic,Zirakpur,White,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Renault,800000,2021,13000,Petrol,Automatic,Dehradun,White,First,Individual,999 cc,FWD,3991,1750,1605,5,40
Maruti Suzuki,440000,2018,40000,Petrol,Manual,Kanpur,White,First,Individual,,,3655,1620,1675,5,32
Mercedes-Benz,509999,2007,39000,Petrol,Automatic,Ludhiana,Silver,Third,Individual,,,,,,,
Hyundai,315000,2013,45000,Petrol,Manual,Chennai,Grey,First,Individual,998 cc,FWD,3515,1500,1510,5,32
Maruti Suzuki,227000,2011,87513,Petrol,Manual,Salem,Blue,Second,Individual,796 cc,,3495,1475,1460,5,35
Mercedes-Benz,1850000,2011,26000,Petrol,Automatic,Delhi,Black,First,Individual,3498 cc,RWD,5226,2120,1479,5,90
Maruti Suzuki,610000,2022,3800,CNG,Manual,Delhi,White,First,Individual,998 cc,FWD,3565,1520,1564,4,55
Toyota,1995000,2018,35123,Diesel,Manual,Patna,White,First,Individual,2393 cc,RWD,4735,1830,1795,8,55
Kia,1875000,2021,21000,Diesel,Automatic,Delhi,Grey,First,Individual,1493 cc,FWD,4315,1800,1645,5,50
Hyundai,1748999,2022,2670,Petrol,Automatic,Kolkata,White,First,Individual,1497 cc,FWD,4300,1790,1635,5,50
Skoda,640000,2016,124000,Diesel,Manual,Coimbatore,Grey,First,Individual,1598 cc,FWD,4386,1699,1466,5,55
Hyundai,779000,2016,9889,Petrol,Manual,Bangalore,Blue,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Honda,1450000,2021,13000,Petrol,Automatic,Delhi,Brown,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Tata,890000,2018,35000,Petrol,Automatic,Chennai,Orange,First,Individual,1198 cc,FWD,3994,1811,1607,5,44
Maruti Suzuki,625000,2017,51145,Petrol,Manual,Nagpur,Red,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Mercedes-Benz,8500000,2019,13000,Diesel,Automatic,Mumbai,White,First,Individual,2987 cc,AWD,5130,1934,1850,7,100
Audi,2900000,2011,56000,Petrol,Automatic,Pune,Red,Third,Individual,4163 cc,AWD,4649,1860,1366,5,64
Toyota,434999,2010,120000,Diesel,Manual,Ranchi,Silver,First,Individual,,,,,,,
Mercedes-Benz,4550000,2018,45000,Diesel,Automatic,Mumbai,Grey,First,Individual,2143 cc,AWD,4656,1890,1639,5,66
Skoda,2500000,2017,82900,Diesel,Automatic,Coimbatore,Brown,First,Individual,1968 cc,FWD,4861,1864,1483,5,66
Maruti Suzuki,249000,2014,56843,CNG + CNG,Manual,Navi Mumbai,White,Second,Individual,796 cc,FWD,3395,1490,1475,5,35
Ford,270000,2015,64000,Petrol,Manual,Pune,Grey,First,Individual,1196 cc,FWD,3795,1680,1427,5,45
Maruti Suzuki,825000,2019,9644,Petrol,Automatic,Pune,Blue,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
